code_UAI,nom_etablissement,code_departement,nom_formation,code_formation_parcoursup,type_contrat,formation_selective,concour,nombre_candidats,taux_admission,taux_femmes,taux_boursiers,taux_meme_academie,taux_meme_etablissement,taux_bac_technologique,taux_bac_pro,taux_mention_assez_bien,taux_mention_bien,taux_mention_tres_bien,taux_mention_tres_bien_felicitations
0592806E,"Institut Catholique de Lille-Faculté de Gestion, Economie et Sciences",59,Licence - Gestion - Parcours Management et numérique,33649,Privé enseignement supérieur,False,False,84,1.0,0.2859765625,0.5,0.9,0.0,0.0,0.0,0.5,0.2,0.0,0.0
0331766R,Université Bordeaux Montaigne,33,Licence - Histoire - Parcours Licence 1 Histoire - Enseignement dispensé à distance,23333,Public,False,False,465,1.0,0.45796875,0.153984375,0.53796875,0.0,0.153984375,0.0769921875,0.2309765625,0.0769921875,0.0,0.0
0220065B,Lycée Joseph Savina,22,DN MADE - Graphisme - Spécialité : Graphisme culturel multisupports,21604,Public,True,False,440,0.28,0.73296875,0.428984375,0.856875,0.0,0.14298828125,0.0,0.428984375,0.2859765625,0.0,0.0
0660014G,Lycée Pablo Picasso,66,BTS - Production - Electrotechnique,13343,Public,True,False,163,0.18,0.0,0.455,1.0,0.81796875,0.363984375,0.545,0.27296875,0.363984375,0.182,0.0
9741204R,Université de la Réunion - Le Tampon,974,Formation Supérieure de Spécialisation - Métiers de l'encadrement et de l'animation sportive des territoires,32888,Public,True,False,148,0.63,0.511953125,0.8,0.92,0.0,0.16,0.44,0.32,0.16,0.04,0.0
0931238R,Université Sorbonne Paris Nord,93,Diplôme d'Université - PAREO,23722,Public,True,False,460,0.6,0.54,0.485,0.485,0.0,0.27296875,0.12099609375,0.12099609375,0.0,0.0,0.0
0710023P,Lycée La Prat's,71,BTS - Services - Conseil et commercialisation de solutions techniques,8628,Public,True,False,141,0.71,0.07099609375,0.1819921875,0.81796875,0.0,0.363984375,0.6359375,0.09099609375,0.363984375,0.091,0.0
0381775Y,I.U.T. 2 de Grenoble,38,BUT - Carrières juridiques Parcours : Administration et justice _ Patrimoine et finance _ Entreprise et association,4999,Public,True,False,2336,0.38,0.79890625,0.273984375,0.74,0.0,0.4859375,0.00699951171875,0.5209375,0.328984375,0.021,0.0
0401016M,Lycée Saint-Jacques-de-Compostelle,40,BTS - Services - Service et prestation des secteurs sanitaire et social,5227,Privé sous contrat d'association,True,False,267,0.78,0.94890625,0.27296875,0.84796875,0.03,0.33296875,0.515,0.485,0.12099609375,0.0,0.0
0711385V,IFSI CH Macon,71,D.E Infirmier,23089,Public,True,False,3137,0.24,0.851875,0.24,0.44,0.0,0.08,0.44,0.52,0.4,0.0,0.0
0673021V,Université de Strasbourg,67,Licence - Sciences pour la santé - Sciences pour la santé - Sciences et technologies (pluridisciplinaire) -  option Santé,29228,Public,False,False,871,0.58,0.61796875,0.2619921875,0.905,0.0,0.1669921875,0.0,0.428984375,0.095,0.071,0.024
0782822U,Lycée Pierre Corneille,78,BTS - Services - Négociation et digitalisation de la Relation Client,30608,Public,True,False,623,0.14,0.3209375,0.28,1.0,0.2,0.44,0.56,0.52,0.2,0.0,0.0
0580032V,Lycée Raoul Follereau,58,BTS - Services - Support à l'action managériale,6678,Public,True,False,253,0.4,0.55,0.388984375,0.666875,0.33296875,0.5,0.5,0.2219921875,0.11099609375,0.0,0.0
0783192W,BUC RESSOURCES,78,D.E Educateur Spécialisé,23789,Privé sous contrat d'association,True,False,288,0.68,0.83890625,0.077998046875,0.6409375,0.0,0.343984375,0.375,0.4059375,0.25,0.078,0.0
0420974F,Lycée Sainte Anne,42,BTS - Services - Comptabilité et gestion,5313,Privé sous contrat d'association,True,False,156,0.5,0.71390625,0.5709375,1.0,0.14298828125,0.428984375,0.5709375,0.5709375,0.2859765625,0.0,0.0
0060030A,Lycée Masséna,06,CPGE - ECG,31342,Public,True,False,827,0.68,0.5,0.0289990234375,0.82890625,0.2,0.0,0.0,0.1709765625,0.428984375,0.371,0.0
0932046U,Lycée Leonard De Vinci,93,BTS - Services - Gestion des transports et logistique associée,11327,Public,True,False,807,0.18,0.2259765625,0.5559375,0.851875,0.14798828125,0.406953125,0.406953125,0.37,0.073994140625,0.0,0.0
0311383K,Université Toulouse 2 Jean Jaurès,31,Licence - Philosophie - Parcours Philosophie mineure Humanités,4161,Public,False,False,736,1.0,0.555,0.385,0.53796875,0.0,0.0769921875,0.05099609375,0.2819921875,0.205,0.0,0.051
0110007Y,Lycée Jules Fil,11,BTS - Services - Service et prestation des secteurs sanitaire et social,2451,Public,True,False,467,0.43,1.0,0.485,0.84796875,0.393984375,0.515,0.455,0.30296875,0.1519921875,0.03,0.0
0690173N,Sciences Po Lyon - Institut d'Etudes Politiques - campus de Lyon,69,Sciences Po / Instituts d'études politiques - Sciences Humaines et Sociales - Grade Master - Cursus général,25826,Public,True,True,13797,0.07,0.76,0.14099609375,0.1959765625,0.0,0.0,0.0,0.0,0.0869921875,0.6629999999999999,0.25
0141408E,Université de Caen Normandie,14,Licence - Langues étrangères appliquées - Parcours Anglais/Espagnol,2888,Public,False,False,1143,1.0,0.631953125,0.268984375,0.94890625,0.0,0.1659765625,0.08,0.353984375,0.1369921875,0.017,0.0
0440982D,I.U.T. Saint-Nazaire,44,"BUT - Génie chimique génie des procédés Parcours : Contrôle, pilotage et optimisation des procédés - Conception des procédés et innovation technologique (Seconde année possible en apprentissage)",5554,Public,True,False,776,0.81,0.37796875,0.11798828125,0.558984375,0.0,0.2059765625,0.0,0.58796875,0.11798828125,0.0,0.0
0550004F,Lycée professionnel Ligier Richier,55,Mention complémentaire - Technicien(ne) en soudage,19652,Public,True,False,38,0.57,0.0,0.363984375,0.90890625,0.0,0.0,1.0,0.1819921875,0.27296875,0.0,0.0
0590125R,Lycée Hôtelier International de Lille,59,BTS - Services - Management en hôtellerie restauration,18600,Public,True,False,458,0.64,0.375,0.33296875,0.94390625,0.416953125,0.416953125,0.58296875,0.33296875,0.33296875,0.1939999999999999,0.0
0860823C,Lycée professionnel Reaumur,86,Mention complémentaire - Technicien en chaudronnerie aéronautique et spatiale,21065,Public,True,False,38,1.0,0.0,0.4,0.8,0.0,0.0,1.0,0.8,0.2,0.0,0.0
0762169V,Lycée Pablo Neruda,76,BTS - Production - Electrotechnique,9720,Public,True,False,126,0.74,0.0,0.385,0.92296875,0.461953125,0.53796875,0.461953125,0.461953125,0.0769921875,0.0,0.0
0941890U,ESIEA Paris,94,Formation Bac + 3,30818,Privé enseignement supérieur,True,True,343,0.99,0.0,0.25,0.31296875,0.0,0.125,0.0,0.25,0.0,0.0,0.0
0130189K,"Centre de Ressources, d'Expertise et de Performance Sportive PACA - site d'Aix-en-Provence (CREPS)",13,BPJEPS - Activités de la forme,30916,Public,True,False,193,0.05,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0851473P,Université de Nantes (La Roche),85,Licence - Portail Droit,10568,Public,False,False,1401,0.75,0.64296875,0.2759765625,0.84796875,0.0,0.13298828125,0.037998046875,0.456953125,0.2859765625,0.0289999999999999,0.0
0450782F,Lycée Voltaire,45,DTS Imagerie médicale et radiologie thérapeutique,5701,Public,True,False,554,0.3,0.8259375,0.2219921875,0.666875,0.0,0.77796875,0.0,0.388984375,0.388984375,0.1669999999999999,0.0
0342321N,Université de Montpellier,34,Licence - Sciences de la vie - Parcours Licence - Biologie en apprentissage par problème (APP),31728,Public,False,False,477,0.29,0.725,0.093984375,0.84390625,0.0,0.03099609375,0.062998046875,0.43796875,0.4059375,0.063,0.0
0132276D,Lycée professionnel Pierre Latecoere,13,Mention complémentaire - FCIL Technicien réseaux très haut débit fibre optique,28581,Public,True,False,78,0.46,0.0,0.375,0.625,0.0,0.0,1.0,0.375,0.25,0.0,0.0
0810004P,Lycée Louis Rascol,81,BTS - Services - Conseil et commercialisation de solutions techniques,10264,Public,True,False,259,0.65,0.1719921875,0.406953125,0.96296875,0.2219921875,0.4809375,0.443984375,0.2219921875,0.14798828125,0.0,0.0
0640251A,Université de Pau et des Pays de l'Adour,64,Insertion à la Licence Scientifique (APILS),7735,Public,True,False,201,0.7,0.4759375,0.2309765625,0.615,0.0,0.2309765625,0.115,0.42296875,0.0769921875,0.0,0.0
0310040A,Lycée Raymond Naves,31,Mention complémentaire - Services numériques aux organisations,33720,Public,True,False,102,0.68,0.31296875,0.428984375,0.71390625,0.0,0.2859765625,0.5709375,0.2859765625,0.0,0.0,0.0
0590258K,Lycée Gaston Berger,59,CPGE - ECG,31474,Public,True,False,766,0.76,0.666875,0.0,0.75,0.0,0.0,0.0,0.08298828125,0.666875,0.083,0.083
0941111X,Université Paris- Est-Créteil Val de Marne - UPEC (Paris 12),94,Licence - Sciences de l'éducation - Parcours Education et enseignement,28260,Public,False,False,1615,0.54,0.8859375,0.35,0.72390625,0.0,0.1959765625,0.005,0.4209375,0.12099609375,0.009,0.0
0290346U,Université de Brest,29,Licence - Parcours d'Accès Spécifique Santé (PASS),27587,Public,False,False,3762,0.32,0.705,0.1369921875,0.951875,0.0,0.0,0.0,0.08099609375,0.521953125,0.37,0.019
